#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
2441161 1.36627526171 0.787553766637 0.00224774189647 10.0008751493 1757.55959843 0.362737767433 119.0 4.38401667401 171.673374735 -0.0708631251648 -0.00133561151812 0.991113020289 0.870465117718 0.52063253304 0.0951362379408 0.807783073318 -6.43436490991 -2.52118978418 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.719268112023 0.651613530377 0.979074984283 0.998072243322 0.704629956873 0.645188045932 0.998211462863 0.952521429479
2442084 1.05359915333 0.786081204578 0.0105672436249 7.95791127127 406.186011152 0.142724134097 119.0 49.7886171148 175.191861249 -0.361315270251 -0.492010742491 1.00460700382 0.389560049738 0.59668243441 0.899978714917 0.361379027767 -6.87308065272 -2.59041422788 0.0 0.934374858502 0.952725786394 0.946058687519 0.946867956123 0.945857733118 0.946988062873 0.940943713393 0.945260894552 0.945709037377 0.956359104544 0.95418515927 0.94871807833 0.945260964835 0.953539784429 0.939653243058 0.939962625377 0.941640313584
2445134 3.21742232645 0.275142163859 0.00406380430699 8.25545947288 1394.73857942 0.867472043477 119.0 8.41200894732 139.64851575 -0.00656697476591 0.000975581854193 0.538893567005 0.378573557657 0.179701145064 0.557788669783 0.0677500578442 -8.43232333585 -4.06346171308 0.0 0.994 0.9907 0.9874 0.9924 0.9939 0.9907 0.9874 0.9924 0.9943 0.9924 0.9874 0.9929 0.9943 0.9924 0.9873 0.9923 0.9943
2576692 2.08571482672 1.00206546061 0.0158386970519 9.83956610997 729.152427328 0.13684029919 119.0 87.8782071678 194.105393743 0.152390055882 -0.141862439861 0.652924221978 0.711813809245 0.181796748379 0.450585268716 0.289759185514 -7.1637689538 -3.63957110917 0.993 0.992950852867 0.990083100378 0.988565951155 0.989682603169 0.989449195478 0.989560529427 0.991325492618 0.994204653127 0.986218935749 0.986464290001 0.987814908453 0.994357261212 0.98938805101 0.993467400099 0.988312756848 0.991503218267 0.9931
2580872 2.51199182284 0.86606783137 0.0382038568272 9.56682614253 1988.98449298 0.238576230289 119.0 15.9266294402 145.55201291 0.253645220097 -0.0522303718832 0.724304041736 0.382068358003 0.3428228526 0.975079991929 0.271552040877 -6.53684004927 -2.77722219408 0.0 0.962779659934 0.97870037259 0.959529122941 0.979658201082 0.961925803479 0.971885800302 0.948657116415 0.987073540406 0.959328569123 0.970546735871 0.947573754364 0.98312298468 0.963083662725 0.979705169897 0.957179176723 0.999377510559 0.960192328083
2719873 1.0841402252 0.410269267139 0.00665598078016 9.98411321719 704.181147032 0.323630971281 119.0 17.2792924746 135.274023239 -0.0827214180994 -0.00170364159385 0.426751156118 0.590883582454 0.138832208942 0.501705651088 0.445118070199 -7.26688587769 -2.91709350607 0.0 0.884412959412 0.888164114651 0.878698376111 0.895546989817 0.891225960039 0.894114857085 0.878907998669 0.89186779696 0.88922752797 0.894432563963 0.879856269458 0.89585101544 0.891008504377 0.896341061429 0.877135557785 0.896892243369 0.885533336471
2860594 3.53354148485 0.352152346237 0.0151012833586 8.70134429444 2975.2963544 0.429770732476 119.0 5.49994315537 127.316614429 0.000855569044199 0.000307276038684 0.339914249391 0.282600894915 0.351814507972 0.124638974679 0.954829909931 -7.86204311309 -3.76618241323 0.9853 0.9858 0.9752 0.969 0.9918 0.9861 0.9758 0.9688 0.9917 0.9858 0.9759 0.9686 0.9911 0.9858 0.9758 0.9686 0.9912 0.9854
2973509 2.22741115348 0.848028689249 0.00489534318924 9.50525075671 1336.18802345 0.280819497824 119.0 6.62761015628 125.91889761 0.142872072276 -0.101750602939 0.726761870544 0.146067146144 4.04971858005e-05 0.122583016614 0.997823256815 -7.60970123435 -5.00526322194 0.962579677181 0.967737587819 0.96674773126 0.965867820018 0.963559255842 0.963887574249 0.964109584016 0.965497317729 0.961952236044 0.965540867526 0.966527084353 0.964407271915 0.958325083796 0.962801919513 0.964341592729 0.966404456163 0.956276006017 0.965149996686
2998124 1.46066558335 0.341842890459 0.0085734268715 9.62615996748 713.689908696 0.122326169672 119.0 28.5978823541 124.386333813 0.0246377705939 -0.0435388075724 0.365751364414 0.281631324907 0.350796543925 0.448342407994 0.429159569249 -8.64753873767 -13.9225245099 0.9851 0.9852 0.9728 0.9529 0.9912 0.9879 0.9737 0.9528 0.9912 0.9852 0.9735 0.9523 0.9904 0.9852 0.9738 0.9525 0.99 0.9849
3003991 0.997308353907 0.30100295641 0.00479733772057 10.0437627695 481.718079874 0.367806233629 119.0 7.24477925843 131.859821298 -0.00357426189571 -0.000409460745365 0.539695920212 0.393087208482 0.312927366975 0.0776076774696 0.515984117767 -7.24555328808 -3.13636569587 0.0 0.8895 0.9159 0.959 0.942 0.9168 0.0 0.9594 0.9421 0.889 0.0 0.9591 0.9417 0.8889 0.0 0.9592 0.9442 0.8933
3127817 3.90265561468 0.95211872826 0.00546666046518 6.37375891653 1121.60405735 0.111304279095 119.0 4.327138707 122.118571065 0.00437285894853 2.85110356776e-05 1.4605880379 0.307388895333 0.588057959474 0.228299108475 0.997540273024 -8.38842781422 -2.5538300834 0.975743049225 0.975609972126 0.977097569597 0.970392168846 0.983638779915 0.980532192109 0.0 0.970469772453 0.981842347024 0.981033954909 0.0 0.972412256953 0.976976442122 0.981288072893 0.0 0.973593479664 0.981036280748 0.981797801566
3241344 0.9424424443 0.220947832907 0.00118797982111 7.19487516291 738.91873044 0.177761415174 119.0 3.91267858433 133.428894098 -0.016602856383 -0.00408249998652 -0.00801333281073 0.990603615484 0.0448402009535 0.122040167826 0.192791191223 -6.53307128376 -8.20765380389 0.0 0.974017870484 0.95341355314 0.959887022456 0.986318703688 0.969170316241 0.952799283776 0.950570711133 0.969943341988 0.986561733511 0.958512040172 0.962026434917 0.978508368072 0.977587788729 0.954894534601 0.938971704129 0.951595248867 0.951062629658
3439031 5.27053449753 1.00260366566 0.00396545380668 8.26190208977 812.814734704 0.864297864725 119.0 5.95202640015 121.068359749 -0.00097575478593 -0.00115362356866 0.0869021623948 0.296894918539 0.403371303222 0.237993386295 0.524780274708 -6.38664993153 -3.29230530988 0.993981589801 0.993971962382 0.990453992387 0.987389692822 0.995457957416 0.994057146262 0.989724010481 0.98742748777 0.995427633548 0.994046674535 0.98944247504 0.987391394089 0.995270155428 0.993945437987 0.989683172184 0.987368140608 0.995184402913 0.994228434376
3543270 2.69878605552 0.613909349468 0.00720538993479 6.53066565758 2614.34427992 0.0822052771623 119.0 4.17693193039 133.196414042 0.0136801173192 -0.000325711996693 1.30720077668 0.245175356831 0.0186973859205 0.0246290874562 0.819334936145 -6.83567346584 -10.2137021103 0.0 0.9267374842 0.972910465685 0.964210173667 0.947104998313 0.950241805802 0.932778778176 0.950626011538 0.970637555076 0.968155683685 0.960614553376 0.95686472253 0.999999068293 0.984999474894 0.970581298213 0.958652878126 0.95909887099 0.942628616993
3834364 1.56947882159 0.399675447497 0.00302498202486 7.82420260832 961.722127685 0.454587997242 119.0 2.90845448412 132.315670094 -0.126111212887 0.000223713768278 0.912102678982 0.750231828576 0.561392114575 0.0133109597541 0.242290544109 -7.2516530311 -2.57622707497 0.0 0.941005446802 0.935235417264 0.932804107945 0.924964722888 0.95645401587 0.940303810306 0.927398057544 0.913896649315 0.9442920352 0.939115755514 0.936539509071 0.937448663892 0.957404417255 0.950360940585 0.931079326382 0.935899030464 0.95976421409
3851193 3.53856912812 0.257273339237 0.00248019132526 8.31623552028 1889.84246444 0.810944278364 119.0 1.34107889571 131.839234367 -0.0112600537132 0.000520202355991 -0.00324110360843 0.0828155067272 0.607745962796 0.0808082559253 0.231305642838 -7.14750703489 -16.0792909164 0.0 0.945761204118 0.944182615239 0.946180658356 0.944627372923 0.944775289123 0.946609532787 0.945717755403 0.942701966707 0.947379882901 0.945914977824 0.944085241346 0.944147569155 0.945554126966 0.94620599924 0.942577415537 0.945352507498 0.950588350406
3865298 1.62391615126 1.01959588494 0.00773024909904 10.0261511883 1146.26362869 0.206775067618 119.0 9.53048368839 134.848293401 0.0121342647629 -0.230029274665 0.697729430725 0.774371615304 0.36185268795 0.93982782462 0.0475354194609 -6.41941259195 -2.47650626881 0.0 0.0 0.0 0.0 0.0 0.9677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3953106 3.60816890894 0.881513825828 0.0153963795953 6.90252261222 1931.82288225 0.592076859556 119.0 13.1745094317 139.959675715 -0.0426949519817 -5.20090546338e-05 -1.60541632796 0.253749057882 1.37115584762e-07 0.0385677524604 0.942807176283 -7.39123431862 -2.45665391902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9864 0.0 0.0 0.0
3973504 1.20315438903 0.564236604786 0.00122872267149 9.99845492371 1272.27426308 0.302903155908 119.0 4.31872767802 170.474124227 -0.113423482137 -4.10043217083e-05 0.988729260982 0.0958510864612 0.986352240541 2.73463678333e-05 0.2799016998 -7.13946921419 -3.02559724437 0.0 0.0 0.975039170273 0.977714317323 0.983407559228 1.0 0.0 0.982120624665 0.989575789995 0.999999999442 0.0 0.999999944311 1.0 1.0 0.0 0.999983972856 1.0 1.0
4054905 1.58469434443 1.01146798148 0.00403255919774 10.0261201212 2058.77384737 0.106406713301 119.0 274.728408307 37.1971250632 -0.209166082418 -0.304451757539 0.649678463444 0.160085347108 0.904190687801 0.52001416086 0.360339784998 -6.97560180838 -2.84954697205 0.914821873027 0.9125 0.9252 0.913197047765 0.913616146884 0.9105 0.917778576695 0.912805106833 0.92 0.919901424477 0.91472630919 0.9069 0.921450947255 0.917328569826 0.9256 0.894649783123 0.920362981175 0.9123
4076952 5.70840517653 0.751057678187 0.0041644554172 8.35180407106 3494.72947665 0.800497888141 119.0 9.76116788971 133.703901584 0.0304137316634 0.0176119145808 0.185839401209 0.256981549128 0.30938907927 0.266340438787 0.388558612018 -7.76350972068 -3.02753503099 0.0 0.976905633407 0.971495196082 0.973094490142 0.972152938872 0.973752546046 0.0 0.972672681076 0.973053226368 0.974522418916 0.0 0.973732439 0.972527870656 0.974666622893 0.0 0.973548428557 0.972204747618 0.975031055816
4157488 2.89487127691 0.976150329257 0.00819825286819 9.29122024301 1971.59043337 0.392593583355 119.0 5.19742004287 135.13841538 0.00561606417884 0.00837078916267 -1.26036142318 0.325831602662 0.320371731744 0.32910001936 0.286025378219 -7.92722199863 -2.89363751676 0.0 0.836233210295 0.830151908851 0.842864531347 0.897693210696 0.834294635392 0.831418105796 0.8447226691 0.897792900905 0.837649671832 0.832122221965 0.844946549461 0.815253343933 0.837073371949 0.830844698051 0.845258884204 0.814429698124 0.838036287204
4247023 1.58090314708 0.967251650076 0.00108910210419 9.95064141177 1591.62181252 0.428323481186 119.0 47.1893628123 181.59179713 0.191221834872 -0.331575858396 0.443197132958 0.50530027543 0.382646790724 0.815577046423 0.212177583681 -7.24802014239 -1.84540731066 0.0 0.0 0.9845 0.9828 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4252226 2.29852588788 0.634485871206 0.0332247304239 9.18721066015 1091.76792359 0.306656975612 119.0 21.8589622999 151.260689229 -0.0108942443534 -0.47311195377 1.19955084833 0.281377847604 0.528525364396 0.976983819508 0.00319671448027 -8.06896745979 -19.0587407659 0.0 1.0 0.998048092844 0.999530907627 0.999999999778 1.0 0.999999999232 1.0 1.0 0.998046616418 0.994689870325 0.994835693297 0.999206276641 0.996226899673 0.998418452455 1.0 1.0 1.0
4276114 1.40721682622 0.682820358009 0.00471713853466 9.95287214264 1573.49507326 0.195138574218 119.0 3.72240451731 170.792312723 0.0756149915309 0.000188754334763 1.25182739513 0.148730618826 0.777728772173 8.79860968661e-05 0.129959676528 -7.12215815852 -3.27194609323 0.0 0.0 0.999999996771 0.999999998122 0.994602055967 0.999999999218 0.0 0.999999999622 0.984206991533 0.995170290234 0.0 0.984989240269 0.964849536661 0.999999994792 0.0 0.999999999598 0.999999978506 0.956757311349
4285087 1.56461197386 0.980289309115 0.00162135311306 9.95188160262 499.931076835 0.412699796978 119.0 4.48603141285 133.450907608 -0.00234563650918 -5.82482986745e-05 0.686097989556 0.467682922297 0.0416019870379 0.340520190719 0.110997333942 -6.97815232415 -2.49674417186 0.0 0.930112318458 0.950402280401 0.946375549852 0.95500288773 0.925422433592 0.0 0.944182171049 0.953567027496 0.932310101559 0.0 0.942903409416 0.95079270337 0.938094429657 0.0 0.941964972891 0.954151383255 0.927339082021
4346875 1.78451037101 0.509028392121 0.0109028464424 9.47482927934 1856.33164927 0.393729885031 119.0 4.69421815115 133.780373127 -0.0256247216217 0.000144124248876 -0.60168581136 0.936037230121 0.011006925592 0.00652085741699 0.484184197637 -6.04422459946 -16.2759370221 0.0 0.999999289042 0.966236986863 0.999999750372 0.997712449043 1.0 0.993253699689 1.0 0.99999999957 0.967893550604 0.97924975941 0.975591391163 0.973258251375 0.956256258685 0.944374544052 0.978904037716 0.95587940608 0.977805148356
4352168 1.7681637605 0.617023586922 0.00447743197273 7.62451664626 797.62968889 0.529205044385 119.0 10.6437444872 134.942190461 -0.149580041988 -0.154417213075 0.225971137677 0.433776060229 0.206302969292 0.313931282403 0.657643790493 -6.74228614052 -2.37996967451 0.0 0.956056384956 0.959888499455 0.966442193661 0.968822572144 0.952592172726 0.952598468239 0.958398882157 0.961393764782 0.964386188546 0.964060503588 0.969061002757 0.965668367299 0.965002562327 0.96302304658 0.965017696432 0.974505384446 0.963896208266
4365461 2.32760822966 0.950864277786 0.00455497573498 9.51035469493 1247.23104315 0.317595607482 119.0 3.42883000292 131.866143237 -0.00257830324814 4.00516430686e-06 1.18750492793 0.189877263626 0.466500806167 0.144094421528 0.69521423136 -7.94795176987 -2.95506375193 0.0 0.998134262386 0.974768053209 0.969440633974 0.984683458138 0.993926320456 0.978158935364 0.972107869402 0.985226024248 0.996560879243 0.980156807785 0.969391965585 0.989701354389 0.996723966222 0.977026337351 0.970407226941 0.986434645392 0.999564687503
4380283 4.65047337005 0.823252768011 0.00380304343445 6.59196135921 2524.60536891 0.896369348411 119.0 1.74471927027 132.903441345 0.00495791843145 7.11454999627e-05 0.621819832011 0.0447598574997 0.992620537019 0.212344259382 0.000724277899246 -6.65750563488 -2.62992042325 0.0 0.841389166833 0.852556389375 0.850959153726 0.844565746436 0.839267681532 0.0 0.85889875494 0.834679596767 0.845744126005 0.0 0.841025927864 0.839799279218 0.845588036739 0.0 0.848309422737 0.829291061748 0.841931322951
4445630 2.20310725718 0.990669931633 0.00944630119238 9.6959309984 1470.04426699 0.226495152083 119.0 5.62791164023 135.882301141 0.0224990143464 0.0225407943139 -0.148756156911 0.12595434577 0.76394996509 0.327276788623 0.276198720926 -6.39401118682 -20.4639113951 0.0 0.991411134813 0.981805187877 0.968806145964 0.995701204735 0.994071297835 0.980067316408 0.966779856094 0.996375769376 0.992995035388 0.979410429147 0.966177764859 0.995575056687 0.992135268674 0.978122707569 0.966005682051 0.995850399572 0.992944334704
4579321 1.459603333 0.795264915471 0.0158653990932 7.88580276838 1930.43525785 0.0997805407716 119.0 2.11239520701 169.945368841 -0.0157235248128 -4.48415431663e-05 0.461384067764 0.102216424647 0.95015316864 8.73669222377e-08 0.930640188097 -5.62609032829 -22.5955037753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.375849402491 0.43636754081 0.0 0.252897091627 0.39232803934 0.458158970339 0.0 0.258260640383 0.395865908811 0.463560679523
4633434 1.33759615594 0.545858980001 0.0101236592023 9.40786102386 799.355827316 0.221004488907 119.0 22.2712006611 134.760016732 0.0427646952649 -0.0257641244896 0.921560515577 0.641883456368 0.181079804253 0.00314653776956 0.360611023775 -7.53050168048 -3.44754663584 0.0 0.999999999575 0.999999999996 0.99999999997 0.999999999859 0.0 1.0 1.0 0.999999999937 0.0 1.0 1.0 1.0 0.0 1.0 0.999999999941 0.999999999993 0.0
4661634 1.67004297646 0.557548121041 0.011004713152 9.72954661476 1566.77243494 0.37078096641 119.0 73.8941665249 159.900552224 0.15040239812 0.43448062726 0.343198663063 0.381299458267 0.375547508923 0.193654831317 0.798600277313 -8.46269837969 -2.38889610876 0.0 0.975670641515 0.978546094249 0.979669266512 0.982329771951 0.970686454064 0.0 0.979220253595 0.978891416194 0.970550107224 0.0 0.975971684698 0.980217110227 0.971547066426 0.0 0.999999999647 0.979432619586 0.971010474454
4678171 1.30977135286 0.869973077164 0.0498687362353 8.0607076416 660.636310668 0.00641307955578 119.0 15.2887088317 132.806112843 0.0128861754716 -0.00346703116407 0.270587071255 0.137602600465 0.95588469319 0.637828072059 0.436162005745 -6.48089750675 -3.12036111762 0.0 0.951159851691 0.945911870763 0.940855977607 0.948465102826 0.947901089903 0.944668690969 0.939248635014 0.945874544479 0.949050459024 0.946686212034 0.942811782152 0.94745771005 0.952831995793 0.945105972083 0.943835522031 0.947627174269 0.95163127238
4740676 1.89218341175 0.388070587534 0.00309349926383 9.30990969803 1109.04218609 0.374934981133 119.0 3.45424166226 121.348574031 -0.0107795390302 0.000168466003454 0.494429374153 0.754076353637 0.00692113120787 0.00175245107555 0.953071924455 -8.61043106211 -2.96954527901 0.991456668635 0.990347903282 0.990244253674 0.990580818724 0.993000389458 0.991182316497 0.990171069912 0.99055625838 0.992608429927 0.990624115352 0.989764178573 0.990885994256 0.994013051686 0.9924971097 0.988476280823 0.991221954128 0.992675024059 0.990311974802
4815612 1.80560448314 0.851463400618 0.00600764470383 9.73709895716 1740.08447774 0.0999486343204 119.0 3.85683764411 166.300876768 -0.00995611083938 -2.58290365488e-06 0.857781737852 0.150976766839 0.491492708726 0.0065763760912 0.905962354603 -6.92692866688 -4.21649579146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.999999995281 0.999999998879 0.0 0.0
4839180 1.93663235218 0.796912832646 0.00835191294463 9.64549095656 914.092796141 0.151865120606 119.0 8.85268693977 120.953119357 -0.0016281601438 -0.00247591848614 0.529680155376 0.196208296001 0.458460044224 0.122336171666 0.654166282789 -7.32992815014 -16.4507754992 0.9957 0.9957 0.997 0.9965 0.996 0.9957 0.0 0.9966 0.9961 0.9956 0.0 0.9966 0.996 0.9956 0.0 0.9965 0.9961 0.9956
4840263 3.30493875678 0.817151190871 0.0235024730236 8.4274728615 1608.72773527 0.560928918797 119.0 1.91564790375 133.372585418 0.0149804250324 4.75074463112e-05 1.21808654407 0.263426114693 0.994202826368 0.442248516482 0.99883241313 -6.91656543615 -2.98939696995 0.0 0.974468777302 0.973610285836 0.979747045107 0.980899529483 0.978862455944 0.0 0.983470112514 0.964991208606 0.971329779206 0.0 0.966775284443 0.971441187749 0.971245265186 0.0 0.970347660983 0.984988738096 0.976102282037
4902030 1.35177205575 0.928566312094 0.011054807284 7.70100320779 759.64987163 0.0846863924446 119.0 1.75760731409 132.267074177 0.0209449187368 -3.09051008967e-05 0.213250157751 0.015819780366 0.433317110971 0.788811120748 0.477716439821 -5.40644726062 -3.28031482857 0.0 0.987244452857 0.96283553338 0.953900574804 0.969872391495 0.0 0.966303766742 0.978070675587 0.972334584503 0.0 0.986412644884 0.979719904515 0.994532932367 0.0 0.957087793244 0.988453248061 0.996959165681 0.0
